,Name,Base ATK (Max),2nd Stat (Max),Passive Ability
0,Mistsplitter Reforged,48(674),CRIT DMG 9.6%(44.1%),"Mistsplitter's EdgeGain a 12~24% Elemental DMG Bonus for all elements and receive the might of the Mistsplitter's Emblem. At stack levels 1/2/3, Mistsplitter's Emblem provides a 8/16/28~16/32/56% Elemental DMG Bonus for the character's Elemental Type. The character will obtain 1 stack of Mistsplitter's Emblem in each of the following scenarios: Normal Attack deals Elemental DMG (stack lasts 5s), casting Elemental Burst (stack lasts 10s); Energy is less than 100% (stack disappears when Energy is full). Each stack's duration is calculated independently."
1,Aquila Favonia,48(674),Physical DMG Bonus 9%(41.3%),"Falcon's DefianceATK is increased by 20~40%. Triggers on taking DMG: the soul of the Falcon of the West awakens, holding the banner of the resistance aloft, regenerating HP equal to 100~160% of ATK and dealing 200~320% of ATK as DMG to surrounding opponents. This effect can only occur once every 15s."
2,Summit Shaper,46(608),ATK 10.8%(49.6%),"Golden MajestyIncreases Shield Strength by 20~40%. Scoring hits on opponents increases ATK by 4~8% for 8s. Max 5 stacks. Can only occur once every 0.3s. While protected by a shield, this ATK increase effect is increased by 100%."
3,Skyward Blade,46(608),Energy Recharge 12%(55.1%),"Sky-Piercing FangCRIT Rate increased by 4~8%. Gains Skypiercing Might upon using an Elemental Burst: Increases Movement SPD by 10%, increases ATK SPD by 10%, and Normal and Charged hits deal additional DMG equal to 20~40% of ATK. Skypiercing Might lasts for 12s."
4,Freedom-Sworn,46(608),Elemental Mastery 43(198),"Revolutionary ChoraleA part of the ""Millennial Movement"" that wanders amidst the winds.Increases DMG by 10~20%.When the character wielding this weapon triggers Elemental Reactions, they gain a Sigil of Rebellion. This effect can be triggered once every 0.5s and can be triggered even if said character is not on the field.When you possess 2 Sigils of Rebellion, all of them will be consumed and all nearby party members will obtain ""Millennial Movement: Song of Resistance"" for 12s.""Millennial Movement: Song of Resistance"" increases Normal, Charged, and Plunging Attack DMG by 16~32% and increases ATK by 20~40%. Once this effect is triggered, you will not gain Sigils of Rebellion for 20s.Of the many effects of the ""Millennial Movement,"" buffs of the same type will not stack."
5,Haran Geppaku Futsu,46(608),CRIT Rate 7.2%(33.1%),"Honed FlowObtain 12~24% All Elemental DMG Bonus. When other nearby party members use Elemental Skills, the character equipping this weapon will gain 1 Wavespike stack. Max 2 stacks. This effect can be triggered once every 0.3s. When the character equipping this weapon uses an Elemental Skill, all stacks of Wavespike will be consumed to gain Rippling Upheaval: each stack of Wavespike consumed will increase Normal Attack DMG by 20~40% for 8s."
6,Primordial Jade Cutter,44(542),CRIT Rate 9.6%(44.1%),"Protector's VirtueHP increased by 20~40%. Additionally, provides an ATK Bonus based on 1.2~2.4% of the wielder's Max HP."
7,The Flute,42(510),ATK 9%(41.3%),"ChordNormal or Charged Attacks grant a Harmonic on hits. Gaining 5 Harmonics triggers the power of music and deals 100~200% ATK DMG to surrounding enemies. Harmonics last up to 30s, and a maximum of 1 can be gained every 0.5s."
8,The Black Sword,42(510),CRIT Rate 6%(27.6%),"JusticeIncreases DMG dealt by Normal and Charged Attacks by 20~40%.Additionally, regenerates 60~100% of ATK as HP when Normal and Charged Attacks score a CRIT Hit. This effect can occur once every 5s."
9,The Alley Flash,45(620),Elemental Mastery 12(55),Itinerant HeroIncreases DMG dealt by the character equipping this weapon by 12~24%. Taking DMG disables this effect for 5s.
10,Sword of Descension,39(440),ATK 7.7%(35.2%),"Descension This weapon's effect is only applied on the following platform(s): ""PlayStation Network"" Hitting enemies with Normal or Charged Attacks grants a 50% chance to deal 200% ATK as DMG in a small AoE. This effect can only occur once every 10s.Additionally, if the Traveler equips the Sword of Descension, their ATK is increased by 66."
11,Sacrificial Sword,41(454),Energy Recharge 13.3%(61.3%),"ComposedAfter dealing damage to an opponent with an Elemental Skill, the skill has a 40~80% chance to end its own CD. Can only occur once every 30~16s."
12,Royal Longsword,42(510),ATK 9%(41.3%),"FocusUpon dealing damage to an opponent, increases CRIT Rate by 8~16%. Max 5 stacks. A CRIT hit removes all existing stacks."
13,Prototype Rancour,44(565),Physical DMG Bonus 7.5%(34.5%),"Smashed StoneOn hit, Normal or Charged Attacks increase ATK and DEF by 4~8% for 6s. Max 4 stacks. This effect can only occur once every 0.3s."
14,Prized Isshin Blade (Shattered),42(510),ATK 0%,"Wandering StrikerWhen a Normal, Charged, or Plunging Attack hits an opponent, it will release an Accused Spirit, dealing AoE DMG equal to 180% of ATK. This effect can be triggered once every 8s. The DMG done by this weapon's wielder is decreased by 50%."
