,Name,Base ATK (Max),2nd Stat (Max),Passive Ability
0,A Thousand Floating Dreams,44 (542),Elemental Mastery 58 (265),"A Thousand Nights' Dawnsong Party members other than the equipping character will provide the equipping character with buffs based on whether their Elemental Type is the same as the latter or not. If their Elemental Types are the same, increase Elemental Mastery by 32~64. If not, increase the equipping character's DMG Bonus from their Elemental Type by 10~26%. Each of the aforementioned effects can have up to 3 stacks. Additionally, all nearby party members other than the equipping character will have their Elemental Mastery increased by 40~48. Multiple such effects from multiple such weapons can stack."
1,Everlasting Moonglow,46 (608),HP 10.8% (49.6%),"Byakuya Kougetsu Healing Bonus increased by 10~20%, Normal Attack DMG is increased by 1~3.0% of the Max HP of the character equipping this weapon. For 12s after using an Elemental Burst, Normal Attacks that hit opponents will restore 0.6 Energy. Energy can be restored this way once every 0.1s."
2,Kagura's Verity,46 (608),CRIT DMG 14.4% (66.2%),"Kagura Dance of the Sacred Sakura Gains the Kagura Dance effect when using an Elemental Skill, causing the Elemental Skill DMG of the character wielding this weapon to increase by 12~24% for 16s. Max 3 stacks. This character will gain 12~24% All Elemental DMG Bonus when they possess 3 stacks."
3,Lost Prayer to the Sacred Winds,46 (608),CRIT Rate 7.2% (33.1%),"Boundless Blessing Increases Movement SPD by 10%. When in battle, gain an 8~16% Elemental DMG Bonus every 4s. Max 4 stacks. Lasts until the character falls or leaves combat."
4,Memory of Dust,46 (608),ATK 10.8% (49.6%),"Golden Majesty Increases Shield Strength by 20~40%. Scoring hits on opponents increases ATK by 4~8% for 8s. Max 5 stacks. Can only occur once every 0.3s. While protected by a shield, this ATK increase effect is increased by 100%."
5,Skyward Atlas,48 (674),ATK 7.2% (33.1%),"Wandering Clouds Increases Elemental DMG Bonus by 12~24%. Normal Attack hits have a 50% chance to earn the favor of the clouds. which actively seek out nearby opponents to attack for 15s, dealing 160~320% ATK DMG. Can only occur once every 30s."
6,Tulaytullah's Remembrance,48 (674),CRIT DMG 9.6% (44.1%),"Bygone Azure Teardrop Normal Attack SPD is increased by 10~20%. After the wielder unleashes an Elemental Skill, Normal Attack DMG will increase by 4.8~9.6% every second for 14s. After this character hits an opponent with a Normal Attack during this duration, Normal Attack DMG will be increased by 9.6~19.2%. This increase can be triggered once every 0.3s. The maximum Normal Attack DMG increase per single duration of the overall effect is 48~96%. The effect will be removed when the wielder leaves the field, and using the Elemental Skill again will reset all DMG buffs."
7,Blackcliff Agate,42 (510),CRIT DMG 12% (55.1%),"Press the Advantage After defeating an opponent, ATK is increased by 12~24% for 30s. This effect has a maximum of 3 stacks, and the duration of each stack is independent of the others."
8,Dodoco Tales,41 (454),ATK 12% (55.1%),Dodoventure! Normal Attack hits on opponents increase Charged Attack DMG by 16~32% for 6s. Charged Attack hits on opponents increase ATK by 8~16% for 6s.
9,Eye of Perception,41 (454),ATK 12% (55.1%),"Echo Normal and Charged Attacks have a 50% chance to fire a Bolt of Perception, dealing 240~360% ATK as DMG. This bolt can bounce between opponents a maximum of 4 times. This effect can occur once every 12~8s."
