,Name,Weapon,Element
0,Albedo,Sword,Geo
1,Aloy,Bow,Cryo
2,Amber,Bow,Pyro
3,Arataki Itto,Claymore,Geo
4,Barbara,Catalyst,Hydro
5,Beidou,Claymore,Electro
6,Bennett,Sword,Pyro
7,Candace,Polearm,Hydro
8,Chongyun,Claymore,Cryo
9,Collei,Bow,Dendro
10,Cyno,Polearm,Electro
11,Diluc,Claymore,Pyro
12,Diona,Bow,Cryo
13,Dori,Claymore,Electro
14,Eula,Claymore,Cryo
15,Fischl,Bow,Electro
16,Ganyu,Bow,Cryo
17,Gorou,Bow,Geo
18,Hu Tao,Polearm,Pyro
19,Jean,Sword,Anemo
20,Kaedehara Kazuha,Sword,Anemo
21,Kaeya,Sword,Cryo
22,Kamisato Ayaka,Sword,Cryo
23,Kamisato Ayato,Sword,Hydro
24,Keqing,Sword,Electro
25,Klee,Catalyst,Pyro
26,Kujou Sara,Bow,Electro
27,Kuki Shinobu,Sword,Electro
28,Layla,Sword,Cryo
29,Lisa,Catalyst,Electro
30,Mona,Catalyst,Hydro
31,Nahida,Catalyst,Dendro
32,Nilou,Sword,Hydro
33,Ningguang,Catalyst,Geo
34,Noelle,Claymore,Geo
35,Qiqi,Sword,Cryo
36,Raiden Shogun,Polearm,Electro
37,Razor,Claymore,Electro
38,Rosaria,Polearm,Cryo
39,Sangonomiya Kokomi,Catalyst,Hydro
40,Sayu,Claymore,Anemo
41,Shenhe,Polearm,Cryo
42,Shikanoin Heizou,Catalyst,Anemo
43,Sucrose,Catalyst,Anemo
44,Tartaglia,Bow,Hydro
45,Thoma,Polearm,Pyro
46,Tighnari,Bow,Dendro
47,Traveler,Sword,None
48,Venti,Bow,Anemo
49,Xiangling,Polearm,Pyro
50,Xiao,Polearm,Anemo
51,Xingqiu,Sword,Hydro
52,Xinyan,Claymore,Pyro
53,Yae Miko,Catalyst,Electro
54,Yanfei,Catalyst,Pyro
55,Yelan,Bow,Hydro
56,Yoimiya,Bow,Pyro
57,Yun Jin,Polearm,Geo
58,Zhongli,Polearm,Geo
